Review_id,User_id,Rating,Review_text,Review_date
2c730277-cef1-4180-a989-3b59c710f931,335,4.2, there is no provision of an included strap or cable tie through which I could adjust my required cable length easily.6.) DECENT CURRENT HANDLING CAPABILITY:******************************************************************On the newest QC 3.0 certified chargers the current transmission can go up to 3.4 amps in certain cases hence the cable needed to have a decent current handling ability.ACTUAL PRODUCT : The actual cable has a nameplate rating of handling up to 2.1 amps against demands at new QC 3.0 chargers that could go up to 3.4 amps. Here,2023-09-13
72bb0e44-16fc-421c-b960-af772253e8f9,490,4.4,I am using this on an old Mac Mini,2023-08-21
1c478bc2-0dc2-45ce-98c7-38efb28938eb,266,4.4, since the Broadcom proprietary drivers aren't available and the replacement B43 drivers don't allow for sufficient download speeds,2023-03-24
5dd6ff52-0944-41e4-b6c0-723c1a0a2e80,292,4.4," at least in my experience. I got this device up and running with Ubuntu 22.04 with Linux 5.15.0-56-generic.Google search for ""morrownr/8821au-20210708"" and use the driver on Github. I'm using the product ""TP-Link AC600"" btw. If you are using the other variant sold on Amazon",2024-07-13
9cd6190d-5e30-4170-8185-5e71af848805,478,4.4, use lsusb and find out which network interface you are going to have to install drivers for. GIYF.I will admit,2024-11-13
5e684098-4122-47bd-bea5-ac4b480c08d9,828,4.4, this is probably going to be hard for someone who is not generally comfortable with a shell,2024-05-15
88230335-b556-4a59-a0ee-41f0bd052023,39,4.4, bash for example. But even though I had never used dkms or iw before,2024-09-24
05852cc6-3c10-464d-87e5-18a9a84a4660,677,4.4, the Github repo along with the build tools available in the jammy repo made it easy enough to get the device working (read the GitHub Readme).To be sure I first got the drivers working in a local Ubuntu VM using Guest Additions to connect to the USB device directly from the guest OS,2023-08-09
70c10797-1d37-491b-97ec-998af112fdb1,413,4.4, which also worked.Ultimately,2023-09-04
7ec6ef92-4a46-4e67-95d3-67f00bf081b1,262,4.2,ABOUT  AMAZONBASICS:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxAmazon Basics was launched in 2009 & is Amazon’s own inhouse brand for fast moving small electronic consumer goods.Here amazon uses its massive collection of sales data to launch products that are in huge demand & already exist in the market- but at lower prices. Simply put up a similar replica for something successful but at much affordable prices.If something isn’t an immediate hit,2024-10-02
1d3f4a69-5e6d-47b1-b765-914f41eae011,454,4.2, Amazon pulls it and moves on.Amazon otherwise is like an online marketplace where it provides a portal for various sellers to sell their product BUT with amazonbasics - Amazon is selling its own product at its own marketplace .Here it derives the benefit of eliminating any intermediate distributors or retailers & hence amazonbasics branded products are available for a lower price attracting bulk customers online.As an additional benefit,2023-09-12
e7b4eaf6-227e-4ca7-b035-4341a4075b9b,948,4.2, Amazonbasics products are delivered free to prime members & are covered under amazon warranty for all and hence any claim or replacement procedures are highly streamlined & immediately taken care of.ABOUT OUR PRODUCT ( REQUIREMENT vs ACTUAL):xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxI recently purchased a new Qualcomm 3 Qbix car charger & was looking for a cable with USB A to Micro B connector. I listed my priorities under various heads to come up with a conclusion and let us compare the actual product based upon my initial requirements:1.) DATA EXCHANGE:*****************************Since it was to be primarily used for fast mobile devices charging in car,2024-11-16
cfaed48a-5eae-4dcd-845c-6010c816b7ea,147,4.2, Data exchange capability was not much of my concern. Preference though would surely have been a USB 3 but it didn’t bother me if I could only get a USB 2.0 too.ACTUAL PRODUCT: I did try to copy a movie file just for the sake of testing data exchange and I found it to be pretty well. I did not capture any speed data but then we all know speed of data transfer also varies with the type of data being transferred. The more variety of data being transferred simultaneously the lower will be the speed.2.) LENGTH OF THE CABLE :**************************************Again since I could not afford to have a lengthy loop of cable bunched around my gear knob,2023-07-03
8f985dc1-ae88-4a50-a5dc-7b059249ff1f,351,4.2, I preferred to keep it short & simple hence my only lookout was upto around a meter or below.ACTUAL PRODUCT: The cable came nicely packed in a paper packet and was precisely 0.9 meters or approximately 3 feet long. The length was sufficient for me to plug-in any of the mobile devices to my car charger at the drivers or the side passenger’s seat.3.) TANGLE FREE/ FLEXIBILITY/ STRENGTH STANDARDS:**************************************************************************I am not particularly a fan of those stubborn braided wires which are so hard that they retain the shape in which they are bent. I wanted something that was thick yet flexible enough to acquire a circular shape when bunched.ACTUAL PRODUCT: The cable received looked exactly as shown over the site with good flexibility ,2024-11-24
22606bcb-5767-4c75-a0de-a4b97fed7146,554,4.2, reasonable thickness & a sturdy intermediate cable. The whole construction of the cable due it’s cable size & flexibility is almost tangle-free.The associated cable was not exactly thick but can’t be termed as thin or delicate too. It’s not the thickest I’ve seen but then thickest doesn’t always means most durable. Given my application it’s more than just suitable.The overall built & quality of the cable & insulation looks promising enough to last few years. Even if used for other than car charging it looks durable enough to last long.I had further shortlisted mansaa & an amkette cable for the same purpose but they were too long for my requirement.4.) COMPACT MOULDED CONNECTORS:*********************************************************Had an inclination towards moulded connectors to avoid any issues where the connectors break open exposing the terminal PCBs.ACTUAL PRODUCT : There are no complaints regarding the connectors of the actual cable. The connectors are perfectly moulded without any joints or risks of splitting open. The connector casings are further quite compact at terminals to fit in comfortably at scarce spaces.The connector ports are sturdy enough both at USB A & micro B ports. The micro B port pins lock securely onto the charging mobile devices which is quite good.No signs of loose construction.Being Gold-plated is more of a misleading & fancy term(in this case) as most of the metal ports designed today already have a corrosion resistance & nobody is going to use them in saline sea water anyways.5.) AVAILABILITY OF TIES/VELCRO STRAPS :***********************************************************As per my intended use in a car where compactness was of paramount importance,2024-06-20
7476091d-51e2-40ad-bcf7-31f3f8438b23,166,4.2, I expected an included cable tie or a Velcro strap would be a nice add-on to properly adjust & arrange the cable as per requirement.ACTUAL PRODUCT: This I miss the most in the provided actual cable,2024-04-06
b1469a70-188c-4c3d-9bae-a2f92d7ab9ed,694,4.2, there is no provision of an included strap or cable tie through which I could adjust my required cable length easily.6.) DECENT CURRENT HANDLING CAPABILITY:******************************************************************On the newest QC 3.0 certified chargers the current transmission can go up to 3.4 amps in certain cases hence the cable needed to have a decent current handling ability.ACTUAL PRODUCT : The actual cable has a nameplate rating of handling up to 2.1 amps against demands at new QC 3.0 chargers that could go up to 3.4 amps. Here,2024-08-02
8b0139c0-4086-4dd6-ba18-005c95dc9325,972,4.3,It cost should be under Rs. 500,2024-07-27
70bf7b4f-a383-447d-9d3c-89e8c3c0ace0,868,4.3,Buy it,2023-10-23
33b605c1-ce03-4a86-a158-6a8aa5b860a4,716,4.3,Color is as per the photo but takes longer to charge. Also doesn’t charge on all sockets.Seems to work better when plugged in directly in the laptop.,2024-11-16
e58b1d92-94c0-4068-ba42-06cac7756ac1,888,4.3,Length of the cable is long so that you can happily use it for long distance as week and quality is really good,2023-03-23
2ba46155-54a6-4467-a0c5-d959219fa5d2,29,4.3,1 meter pInk charging wire for iPhone X long and strong one for use..,2023-04-29
a6c139fb-ca36-4213-8f92-77217da324e4,163,4.3,I have been using this lighting cable for almost a month now and the cable turned out exactly as it was shown. I took the rose gold one that matches my phone’s color. Although the metal ends of the cable was rose gold,2023-03-26
a59cd0b2-e9c5-4631-bc49-1d1bbfbbe87e,755,4.3, but the whole cable was pink,2023-11-27
9a027a51-2247-49b1-a69f-7c0ce23ed3a2,672,4.3, which I didn’t like. I went for the 2m long cable so that i can use it conveniently even if it is charging. Though it’s kinda bulky,2025-02-05
7455c893-0bea-47d2-9b4b-86370b050af7,357,4.2,I got this for 6k. At this price point,2024-09-14
16d1ebf3-ac91-42a0-92ef-70e4f04c5a32,196,4.2, I believe the TV provides decent quality. You shouldn't expect amazing quality anyway from a 1366x768 screen resolution. The audio is also okay. Beyond 50 the audio starts cracking.From a viewing distance of 6-8ft the quality looks good.PLEASE NOTE: you will STRUGGLE quite a bit to directly add a firestick to the HDMI port. They have given some other ports right next to the HDMI ports because of which the firestick doesn't have proper space to fit properly unless you really shove it in there. My suggestion is to get an HDMI extender for it.Overall,2025-01-12
e19be413-ab47-4bdb-ab48-be96d32742dc,265,4.2, I'd say,2024-06-09
84702a2a-e800-4727-a842-dde60ad38c35,55,4.2, for a small room,2023-07-04
4304a3a4-7d62-464e-a487-60fff938d9bb,87,4.2, it's a 7/10.,2025-01-21
5d7faae9-9fe2-4553-bbe0-32ad6cab31ee,899,4.2,Value for money,2024-07-07
7119c661-793c-4c65-b877-b225076aa8f4,219,4.2, Satisfied with the product till now,2023-04-13
915fce91-5d01-4d90-8577-ea6e2f01abd3,671,4.2,This Led tv low budget Good 👍 Performance but picture & audio not good,2025-03-08
21cca710-fe9b-4022-9e52-3f103556671d,679,4.1,quality is ok ok only,2023-09-16
07043f4a-6bcd-4c68-bbf0-fc05e73d029b,154,4.1,Well go for it good cable,2024-10-01
62293902-bb0e-41d5-afae-6fe1b32c2300,909,4.1,Useful product in this price.,2024-01-13
206671a1-e1ee-4ea7-82bc-4aa7712fbb4f,311,4.1,Very nice,2024-02-16
47d4984b-d301-421c-b54b-6dd7c536c219,248,4.1,Good,2024-03-31
113b669d-adcf-4393-8a14-1d706725d926,175,4.1,Charging speed supports up to 25V,2023-09-16
a2c4d86c-5497-4382-b611-b55bad521e86,139,4.1,Product quantity is excellent but very slow charging,2024-01-11
5eb06c7e-aeb2-4a30-af09-de4bc22634ef,842,4.1,Cable is absolutely good looking ,2025-03-08
6923d868-8464-48fd-9337-99adb3378a83,458,3.7,The button contacts are not very good.,2024-05-01
de67e0e9-d17d-45d4-9c17-95e3ee23b7f9,964,3.7,Doesn't look as standard and durable as original product,2024-02-13
3830f5b5-b17f-4e07-bae6-f77559e37219,636,3.7,Purchased from Seller: Smart Place Store;Remote works but low build quality. Not original.,2024-01-04
eb745c2f-4905-44a1-95eb-6c4c377e2c5a,423,3.7,Material is very average,2024-01-17
32e1b203-dd65-4b4d-a4f6-419cf2916351,222,3.7,Works as described,2024-03-25
0a4e3046-9391-4a0f-a735-979b995c2969,731,3.7,Not meet expectations,2024-04-24
e07bb621-5bf0-4597-819a-769d1da074aa,151,3.7,but O K.,2024-01-26
427c028d-6dbc-44eb-92ff-a6ce70bce761,671,3.7,It's a good product.,2024-12-26
9b7046c6-9bc6-41c8-8a63-9e2285a815e9,534,4.2,I use this to connect an old PC to internet. I tried lubuntu 20 and ubuntu 22,2025-03-19
59c2135c-48bf-4d04-a99d-b7b3d0d38d9b,873,4.2, it worked out of the box in both,2023-05-17
a59bb0c4-b01f-45ff-ae38-bd645b9266f9,388,4.2, didn't have to do any setup. There's an extender cable so you can place this in a comfortable place. Get the model with antenna because otherwise you'll have range problems if you're not directly in line of sight from your wifi router.,2024-08-18
82c29202-3e81-434a-b584-958e1ad873fb,488,4.2,The wifi dongle is a simple plug & play device,2024-07-19
db8432c9-5927-4e07-bfb0-2b5f5c23994b,147,4.2, will start catching available networks right after you plug it into your USB port,2024-06-03
af0de9aa-f754-473e-a755-5cb0b5a693fa,323,4.2, no additional installations/ softwares requires. Signal strength is good.... just wonder what would be different in other adapters of lesser known brands which are available at a much more competitive pricing,2023-06-06
167ad7ef-e8f6-4724-beae-05a7f61caf45,999,4.2, hence a star less.,2023-09-07
7c863b08-83cb-4b43-9b0e-1949efd5b79c,491,4.2,Pros:*Easy to use & Portable*Can be connected to Mobile Hotspot and used in PC( Budget Friendly)*Less installation process*No heating issues & Good Coverage*Best alternative for USB Tethering (phone's battery may get damaged for long term run with Tethering)Cons:*Internet connection speed varies at times,2024-08-30
99507ada-fc17-403f-a2f0-a4821eff706a,35,4.2,This OnePlus TV is great if you want a affordable and middle range features TV. I got it in the offer and it was totally worth it.Pros:-1. Sound is awesome - 100% satisfied with the quality of sound. Dolby Audio 20W speakers are really great for sure affordable TV.2. Size and slim - It is slim and looks stylish. Very light weight and handy to install.3. Easy to install and mount to wall.4. Tye software installation and set up is very easy and anyone can do it at home.5. It gets integrated with mobile apps,2025-01-12
f6c78b37-c4c3-4a3d-b88c-dc9e5d30d815,202,4.2, remote,2024-10-16
510dcff3-3fdd-4d50-85af-30a27bdd1458,260,4.2, WiFi networks very quickly and easily.6. The overall sign up process and app installations are quick and automatic.7. It supports all the smart features like Netflix,2023-10-19
719e2ab2-6bf6-4026-bf5d-08bcd84a33ec,467,4.2, Prime and YouTube. It is easily installable and sign-in to start using quickly.8. It is also easy to scan the Setup box channels and start viewing them.Cons:-1. Picture quality is 776p. It's average and not very clear. But it is worth the price range. I'll not complaint as the cost of TV is very affordable and this quality is justified.2. Bluetooth and WiFi connection can disconnect sometimes and cause some issues. I encountered this disconnect issue and had to reset complete device and do the complete sign up again.Rest all is very good and loved this product. I feel it was worth ordering. If you are looking something is medium range and only need it for your old parents and don't have extensive smart use then 100% go for this.If you want to use a lot of smart features and OTT platforms and watch movies,2024-02-28
09741c7b-a610-4431-925e-e5fbb507d090,597,4.2, and sports then go for better version with full HD and 4K quality. This TV will not give good experience for sports due to less picture quality but it's very good for daily family shows and TV channels.One last thing I want to express and I'm ver disappointed about is this.I got my order delivered on Friday and I scheduled my installation for Saturday. But nobody turned up that day and I had to reschedule it for Tuesday morning,2023-07-06
d7ae5dc3-c40e-4f78-9f20-f3f7de920320,280,4.2, and even today nobody turned up. I got a call from Amazon to reschedule it for Tuesday evening and still,2023-10-11
b8a441dc-f76e-452c-8fbd-af956bb461c4,423,4.2, nobody turned up.This is very very bad and irresponsible service by OnePlus and Amazon. I'm very disappointed with the service and highly criticize this behavior. A company should always take care of its customer satisfaction and you have failed in doing this.What do you guys expect us to do? Wait for 5 to 6 days to get my TV installed even when it's been delivered and wait for you guys to come after so many days. Even when I'm having my smart TV delivered to my home,2024-09-09
ff1f103c-421b-41e9-88f5-9c2c1d9f46e1,674,4.2, I have to wait and not enjoy it because you guys have not done your job properly.At least keep some decency and respect the customers who are paying a big amount and ordering a big item from your company. You should take care that the money I spent has been worth it and not facing any issues. Highly disappointed with this behavior and service.,2024-02-05
fc7a92c9-5acd-482c-a93d-542c7134b781,324,4.2,Good,2023-05-24
2faf1769-b4be-4964-82be-3a2a5cc69a1a,342,4.2,Got a nice product,2023-10-12
04e2a673-41b8-43d4-8fdf-3fffafbad646,152,4.2,Quick not charger🤏,2024-07-10
2701163c-5451-4400-8e90-43e439977c5b,501,4.2,Cable is very good and looks durable but the pins quality are not good,2024-03-19
418c171c-883d-4862-a608-de7019106030,220,4.2, infact iPhone pin keep coming out even with small movement,2024-09-03
ae7e279f-195d-454d-ba73-dac936a9d307,187,4.2, You can drive and charge simultaneously. Type C is good and the other pin is very hard to insert but workable.,2024-12-28
6c9fbb0e-e979-46c2-b411-77fa0ec95abe,449,4.2,This not a fast charger and can’t be used for data transfer. Multiple mobile can’t be charged at a time,2024-02-04
64338a17-2a9c-44e4-bdd4-7b50c984dbdc,759,4.2,This works as expected. It is working for both my Samsung phones and the lightning cable also works perfectly..,2023-11-14
8636a0b5-7135-4516-b71d-1c3bad46dc70,540,4.3,Working fine,2024-07-04
e3a3f58c-3f2a-4369-be8e-7b516a571a41,290,4.3,very good this data cable,2023-09-18
e46e2af9-3551-42d1-bc3b-de2a796d362c,822,4.3,Performance of this product is good enough.,2024-05-14
3b3623ac-1453-4c76-86e4-bbd518747bf3,77,4.3,Have been using it since quite a well. It is doing an excellent job. You can also avail the warranty by just messaging the serial number on whatsapp. Super happy with the overall performance.,2023-05-22
096587e0-b36d-402c-8d19-b72cac64f69b,27,4.3,Good data cable same as shown in pic. I brought this for my Nikon d5600 photos transfer to system.,2024-10-11
2b2cbee3-8df5-401d-bc96-8a5868f6328e,193,4.3,Superb product...👌👌👌,2024-12-23
5f7670dd-84e0-434b-b80e-41c3e225f390,979,4.3,Better,2024-08-17
1f2ea992-0bf7-42b6-ab39-f4bd5ba7b6c5,247,4.3,Seems to fast charge at 2A ,2024-04-11
d887d879-6829-411e-8da8-ed843874d0d1,826,3.7,Nice,2024-02-02
382c4059-0009-4f9c-ac48-368730f6c966,483,3.7,Works very well with Airtel DTH. The pairing is as same as every Airtel DTH remote. All the buttons works properly.,2024-02-07
89952a03-88d1-4f13-87e1-e50f280815e8,958,3.7,Nice,2024-05-16
b73f3f68-8f29-4dbf-b81b-ae4b804d13d7,691,3.7,Good substitute for original. Nice product,2023-06-18
9461b0c3-1baa-44f6-9873-e7ed03f717a1,289,3.7,ok,2023-11-01
d12bac6d-4a64-49b6-a553-351e5e7a819b,751,3.7,Poor quality! Stopped working in a month,2023-10-26
39933d76-7ea3-4e56-9e34-20f9f903e1c4,409,3.7,This remote will work only for the new TV and not able to connect even follow all the procedure mentioned on guide.,2023-07-19
c0eda2f1-53ad-40e4-9f52-e99fc344b9e8,774,3.7,You need to sync with original tv remote to make volume,2024-05-12
2bf03427-0c90-4758-8d45-2f5665ec779c,671,4.3,"Before finalizing the AUE60 55""",2025-01-09
1803cb47-04dd-43c2-b47d-e809c29cdc60,216,4.3, I visited Croma and Vijay Sales to check for the same TV or similar models for their features and picture quality. I was told AUE60 & AUE70(the models listed here as Crystal 4K and 4K Pro) are E-commerce exclusive models,2024-04-20
dc7d5354-7adf-4c62-b070-5d1a515847a5,782,4.3, not available offline. I was shown AU7700 which has the same processor,2023-10-30
9d97411f-249f-41ae-acb0-53151c334702,612,4.3, panel and features,2024-12-11
1db8b9ac-3ad7-4e61-9bed-7ca7f44fa3ad,277,4.3," but was listed at 65K for the 55"" version. I liked the picture quality",2023-04-18
9483af41-e95a-409e-9264-e292581fb8bd,179,4.3, and decided I'll get the AUE60 since it shares so much with AU7700,2024-01-24
4e502d4d-3649-4937-9e31-f906f78ef3ad,848,4.3, and save ~20k.Why I went for AUE60  vs. AUE70 - I knew I wouldn't be needing a voice assistant,2023-10-22
b00c2cff-cabf-476a-b1e3-0e29171677d7,446,4.3, and wanted to save 3k. I knew even if I wanted a voice assistant,2023-10-04
d4d43e9c-13ef-479f-997b-52aabe958850,96,4.0,i am writing this review after 2 months,2024-01-17
d95bdd75-9fc0-4ae9-8d04-03dfcf2ad505,599,4.0, the first cable had a cut and had to be replaced,2024-07-21
8e6618d5-88d7-4487-8f41-7a2a2f1b89e5,124,4.0, the second cable is working fine,2024-10-11
07577315-35cd-4e83-b7c8-033d9ffcaddc,188,4.0, no issues,2023-12-12
8640ee4d-0b2d-4c90-a31b-b887cb296103,254,4.0, using it to charge me PS3 controller,2024-01-26
05d5ba05-40be-48d5-934e-3b4da32049dd,382,4.0, works fine,2024-11-25
57fb32b1-a685-4e74-a370-45f4e7832047,990,4.0, at a good price,2024-06-14
069bd591-5cf1-4139-848b-8764bfc420a0,953,4.0, planning to pick up another one as a spare.,2024-07-06
3cee3107-19a8-462d-981d-92b3504c2177,394,4.2,Not too good not too bad,2024-07-06
7949d777-81f6-44c0-be50-ed05f71f2e1e,212,4.2,If you have the trust of Amazon basics then go for it. I am writing this review after using it for 18 months. Still as sturdy and durable as the new one.,2024-12-27
3de7c252-67e5-4272-b3bb-0be0db93cf45,443,4.2,Nil,2024-07-26
6ab6809f-00ab-44f7-82b6-f1ecb4b94d68,669,4.2,Used it for a fortnight till now in my car for mobile charging. Works well.,2023-12-24
8f8c63d7-2faf-469f-805e-cf6f55d4dfee,43,4.2,Not working with Fast Charger ,2023-09-27
715b8db3-7ab0-41b0-b1d1-883f6c9b70c6,656,4.2, if you are planning to use with normal charger ,2024-10-17
36b32c7e-4a8e-49bc-af2e-9b72b2b50389,593,4.2, its pretty good . Product quality too its GOOD.,2024-09-05
b323b8a6-6665-47ec-b9d6-f26e0ded39cd,624,4.2,I'm using this cable since 1 years and currently this cable is running perfectly without any problems.If you want to buy best type-c cable then without thinking buy it.,2023-05-15
a0199694-fa43-4afa-bec3-cba0a58d7bff,269,4.2,Worth the price. I use the local cable providers set up. With my previous tv (Samsung) I was not facing this problem.  The only problem I am facing is each time I turn off the tv from the mains,2023-12-10
f6e0af84-82bd-4d20-a7b8-03773fdad6b5,453,4.2, I have to go to the settings and turn the settings on to tv speaker settings despite no other speaker or WiFi or blue tooth or cell phone being in the proximity. As a result I have stopped turning the tv off from the mains. I just use remote control to put it on stand by. BUT THIS IS A PROBLEM IN THE LONG RUN,2023-10-12
b56a6e54-3136-4791-87da-e4bd9f896fef,78,4.2,,2024-01-04
6d34344b-d789-4d43-962d-3fdf5e4d766c,635,4.2,Display is very good. Sound is average iam using soundbar so no issues for me. Don't know how long it will last due to my previous mi 55 4 pro panel gone in 2.5 years. Bought this tv with 2 year warranty on panel.,2024-09-08
c68130ea-bbf5-48f2-b423-5447a9cf68ef,754,4.2,improve the software response and improve the picture quality. worth for money for this budget (4K).,2023-03-27
08d1e998-2b49-47a6-9d00-da01d725080b,961,4.2,I have used 2-4 days. Picture quality looks good and impressive. Go for it..Hope long-term quality is also good.,2024-08-25
a8edd7a0-a950-4f81-aa94-f747943ae662,332,4.2,This tv is very good but in this one thing bad is tha this tv some time get stop while playing only YouTube video but otherwise it's a good product,2024-04-19
4a5e8052-c00a-440c-8cb5-1da9d202b7d7,467,4.2,It’s good and value for money,2024-09-24
c950e728-cf52-4c80-95d4-2a8c10587591,514,4.4,I am using it for 14 days now. The experience is pretty good as of now. Picture quality is also not bad. Don't expect something out of the world at this price point. But you can go for it if you have a tight budget.,2023-04-13
436b8251-494a-4d07-b0a5-cc0687855dba,926,4.4,Initial impressions: works as said,2025-01-22
7e78b160-beb6-4f45-a2ef-f0ea6456ac60,73,4.4, glad I didn’t go for cheaper options (not that it’s too costly) just plug and play. Will update if it screws up,2024-03-26
884b04f3-34be-41e8-95ea-82993fd499bf,588,4.4,The hdmi cable is good to watch movie,2023-12-19
e39685bd-7236-4896-a0f6-3069be8ed4bd,84,4.4,sports and its gives better quality while connecting your laptop with TV and play 🎮.I loved it,2023-11-04
e6701206-b02f-486c-851b-0a32a559a2d8,69,4.4,Works as expected. Length of the cable is short and it was mentioned also satisfied my requirement. If you need more length better look other options.,2024-06-16
a0d6aa68-9f26-47f3-87bf-13918a4e4db0,806,4.4,All good,2023-09-30
971d9b18-8909-415b-8f2a-a03544983652,115,4.4,It's the best HDMI cable at this price range. No problems yet. Just go for it !!,2024-03-27
ff64f408-83d9-4ee5-b6ed-9376c43e14e3,380,4.1,Good braided cable. Long length. Quick charge. I m using XR. This cable value for money. But chager apple OEM. Portronics type c to lighting  cable worth.,2024-04-27
1160c172-3956-4281-8b59-c640b4f08a73,48,4.1,It’s easy to carry and the build quality is quite ok charging speed to almost equal to original oneGiving this review after 1 month usage,2023-08-23
30b283da-68b2-4974-b8f0-ba8223d2ecc2,610,4.1,Great fit connector,2024-09-07
cf71953d-d343-4e37-b300-3c8290007063,401,4.1, l shaped connectors are convenient and better than some higher priced products.,2024-12-26
a507a7e9-f6b8-46cc-8620-832e432547c1,163,4.1,good,2023-12-15
20bc7278-033b-48eb-a9b7-b50820f00d94,318,4.1,Best product at this price range go for it🔥🔥🔥 and the software shows product will be genuine 🔥 most recommended braided cable for  products,2024-01-21
09ca4720-9f0f-4f75-9be1-c30f11c0b425,674,4.1,Wish apple made this product as it is easier to hold the phone while charging,2024-01-11
403bf279-8b7a-41af-ae90-4814190337ad,92,4.1,Superb quality and supports good charging speeds. Type c to lightning 20w at this price (250Rs) is a steal deal. Nobody is giving this quality at this price,2023-05-05
c80563d1-9b0b-4a60-bdeb-c3fe66cc167d,597,4.3,Regarding rate I liked very much and reasonable.  Regarding the product Acer Company is manufacturing Computer Monitor and are best in quality.  So that,2024-06-02
f4b52338-577c-4ad9-adad-7a8e4dc98d28,273,4.3, I prefer this company in buying TV,2025-01-28
567926a5-82e8-48e4-bcf3-fdae98ae7687,770,4.3,Its been 1 and half month using this product and have no complaint regarding the product some of its plus points are.1. Picture quality is good with clear sound quality2. We can easily connect any pan drive or otg to this Tv and access your content in tv.And Points in which it need improvement:1. Its does not support some audio format that.2. If we connect smartphone through OTG to TV it doesn't support the same3. Also we always have to use TV remote to start the TV. It doesn't start automatically when we on the swith,2023-12-16
66956b66-94a9-4687-98ca-b6f82dc1df8b,241,4.3, we have to press power button on remote each time to start this TV.Overall a very good product.,2025-01-17
b2f2305b-42c7-471b-82de-ec70660753ad,671,4.3,Picture quality is very good 😊,2023-12-22
e09aa31c-0a67-45dc-b19e-729d0822bda5,677,4.3,Bought this TV on amazon sale,2024-02-11
9584ad12-6998-4d67-9383-8e14f0669e93,946,4.3, value for money at this price,2024-07-09
b4c9ab45-dbb9-4ac0-b00e-9abe276a107a,372,4.3, the picture and sound quality was okay,2023-11-10
3043b62f-210e-4a08-a697-1163f5906600,485,4.2,Its a good product.  Used for 42 inch TV,2024-07-20
5b49f449-bb24-4596-b9bf-13a8624da90c,749,4.2, had to get it installed by a TV mechanic.,2024-01-01
5b0f11a7-0dba-4f24-8731-c9ed08e864de,515,4.2,Gud for 40inch above tv,2023-12-31
225f0885-ea48-41db-838f-ea8a6d2ccf3a,375,4.2,best,2024-01-02
f11475a2-cdb1-4488-96b1-20af8bb4cf7f,966,4.2,Awesome,2024-06-10
ca29f3b3-ca5b-4318-aac4-fd73c0d8c2b5,482,4.2,Nice and sturdy!!The quality of the product is outstanding.,2024-07-30
a8d2a6b9-0b8f-40e3-a11c-444c5722fcde,509,4.2,The Stand is not suitable for 50inch and above.,2024-03-27
ceb2d4e1-65d5-4129-aac2-fe648103f3fa,907,4.2,Arrived in good condition. Quality of mount is excellent,2023-03-24
b6cc3692-749a-45fb-9843-1ad440d5ea11,1,4.3,Previously bought amazon basic USB type A cable and i didn't last long,2023-04-29
e66d6a02-f009-4125-bc44-f862e3d85a8b,947,4.3, but this USB C product seems manufactured with high quality materials. Supports fast chagrining,2023-11-10
399d5c61-4abe-45fe-b5af-43b7406bf90d,597,4.3, data supply etc. just go for it,2024-01-17
c1506844-2e74-4e23-997d-4a36806088f5,413,4.3,Exllent,2024-12-28
3f4df8e9-d754-4e4d-9505-175e0b0ff6d0,655,4.3,Very satisfied with this purchase,2024-06-04
2a49847f-dca9-4c63-981e-6b53edd7f0a9,716,4.3, just like orginal quality . Will buy again in future .,2024-09-08
a797fa08-400b-43ca-bc2b-f38bf3c259e6,712,4.3,My sister is using this cable to charge her phone and the cable is durable and good enough for my sister's phone. Love it!!,2023-07-07
1232473e-2651-42be-a451-1b32daf91690,788,4.3,I bought it to use Android Auto on Tata Altroz car by connecting to my one plus nord 2T mobile.I have been using this for more than a week now. It's working perfectly..I am happy with the product so far.,2023-12-30
9224d68b-b354-4626-87d8-471f168b8668,874,4.5,It worked well for some days later it is not working ,2025-03-14
91a02acb-264b-48ef-9001-4fc7dbba6488,469,4.5, I want it to replace.,2024-01-22
6aa77159-caac-40ac-97fe-796943106a47,398,4.5,Nice,2023-08-06
d7c7d2ae-c406-41d8-8be7-423868fe24e8,743,4.5,Superb product with white lights at both ends when charging. colour and quality feels very premium..,2023-08-30
ab4179ed-fc2d-446e-9ae6-aefb1205f352,183,4.5,https://m.media-amazon.com/images/I/81u-AB650VL._SY88.jpg,2024-08-13
970c4cb6-b952-4dc8-a31a-55b0a9a4c317,840,4.5,Good,2023-04-18
e4b5e16f-c474-4368-a1bf-0b8a39a71556,729,4.5,Good Build Quality. Nice Product & Highly Recommended.,2024-05-27
bcc0b0eb-ed26-4301-9bd1-3fb7d9c0013a,251,4.5,Good quality and looks beautiful... I will surely recommend,2024-12-17
c727e6a5-06c1-4edc-b8bf-cce4115f20be,761,4.1,Working well and fast Charing as claimed. Pice is at highside. Good item.,2024-01-19
783d8107-e930-4d26-972e-3ceb571a7480,781,4.1,Good working worth of money 💰,2024-05-19
e5d8a72f-5a29-4316-aeef-6fbc0f043f14,318,4.1,It is an awesome cable i got it from Amazon. Do charge my phone in a fast way.,2023-06-20
9b7ebd27-0a8f-4a76-8e17-316f3ad00522,367,4.1,The cable is good in quality and charges fast ,2023-03-30
64746e24-42cb-48f5-b5f8-5f91ba53260d,588,4.1, got it in good deal in the sale .,2024-03-21
