cart_id,product_id,quantity,added_to_cart_date
205,B00URH5E34,1,2025/03/03
53,B08MTCKDYN,1,2025/03/03
546,B083P71WKK,4,2025/03/10
69,B0B3XXSB1K,3,2025/03/02
988,B014I8SX4Y,3,2025/03/26
785,B097RN7BBK,1,2025/03/18
184,B07DWFX9YS,1,2025/03/10
138,B07HZ2QCGR,1,2025/03/11
900,B08JW1GVS7,2,2025/03/08
797,B09YV4MW2T,4,2025/03/13
133,B00NH12R1O,4,2025/03/05
81,B09VKWGZD7,3,2025/03/07
157,B0B53DS4TF,4,2025/03/11
759,B08YXJJW8H,2,2025/03/13
542,B017NC2IPM,1,2025/03/23
131,B07JB2Y4SR,1,2025/03/13
984,B08CNLYKW5,3,2025/03/15
166,B00NM6MO26,2,2025/03/16
249,B09LD3116F,4,2025/03/15
955,B07ZR4S1G4,4,2025/03/12
447,B0088TKTY2,1,2025/03/08
471,B0756K5DYZ,2,2025/03/20
859,B07L8KNP5F,4,2025/03/07
116,B09CMP1SC8,3,2025/03/15
98,B07WKB69RS,1,2025/03/09
404,B0B3G5XZN5,1,2025/03/22
806,B0B6BLTGTT,2,2025/03/07
738,B0B4T8RSJ1,4,2025/03/12
128,B09FPP3R1D,4,2025/03/16
103,B0B9XN9S3W,1,2025/03/14
435,B0B3XY5YT4,2,2025/03/07
75,B08XNL93PL,3,2025/03/20
578,B0BM4KTNL1,1,2025/03/07
983,B09H7JDJCW,2,2025/03/03
323,B07DGD4Z4C,2,2025/03/25
331,B07TC9F7PN,1,2025/03/03
919,B0819HZPXL,1,2025/03/25
464,B07BKSSDR2,2,2025/03/25
767,B098TV3L96,2,2025/03/10
624,B00KIE28X0,4,2025/03/23
401,B09PLD9TCD,4,2025/03/07
763,B09PLFJ7ZW,2,2025/03/01
990,B092BL5DCX,2,2025/03/02
389,B09V2Q4QVQ,3,2025/02/27
236,B07KSB1MLX,4,2025/03/12
956,B00RFWNJMC,3,2025/03/01
268,B00B3VFJY2,2,2025/03/05
660,B078KRFWQB,2,2025/03/05
822,B0989W6J2F,1,2025/03/17
118,B01M4GGIVU,1,2025/03/07
438,B09CMP1SC8,2,2025/03/21
674,B09SFRNKSR,1,2025/02/26
250,B07S9S86BF,1,2025/03/22
154,B07T5DKR5D,3,2025/03/10
822,B0747VDH9L,3,2025/03/23
95,B08Y5KXR6Z,1,2025/02/28
158,B07VVXJ2P5,4,2025/03/20
34,B08YK7BBD2,4,2025/03/06
488,B09DSQXCM8,3,2025/03/13
881,B0B8CHJLWJ,1,2025/03/12
449,B09SDDQQKP,3,2025/03/26
717,B0BPCJM7TB,4,2025/03/24
792,B09Q8WQ5QJ,3,2025/03/17
51,B09NVPJ3P4,2,2025/03/13
1,B0BDYVC5TD,2,2025/03/10
76,B08JD36C6H,3,2025/03/21
162,B08WD18LJZ,2,2025/03/21
271,B00HZIOGXW,1,2025/03/26
481,B0B2DJDCPX,2,2025/02/27
83,B0B54Y2SNX,4,2025/03/14
525,B09M869Z5V,1,2025/03/17
677,B01F25X6RQ,3,2025/03/24
997,B014HDJ7ZE,2,2025/03/05
783,B08QSC1XY8,3,2025/03/24
771,B09FHHTL8L,2,2025/03/26
563,B0B3X2BY3M,2,2025/03/18
39,B07YTNKVJQ,3,2025/03/22
518,B09DSXK8JX,2,2025/03/13
823,B08XNL93PL,1,2025/03/02
405,B09YV42QHZ,2,2025/02/26
385,B0974G5Q2Y,3,2025/03/01
972,B0BN2576GQ,2,2025/03/11
670,B09Y14JLP3,3,2025/03/13
105,B0994GP1CX,2,2025/03/20
689,B07V82W5CN,4,2025/03/09
665,B09PLFJ7ZW,4,2025/03/20
827,B07NPBG1B4,4,2025/02/28
283,B097JVLW3L,4,2025/03/06
63,B0B53DS4TF,2,2025/03/12
203,B008P7IF02,2,2025/03/02
853,B00YQLG7GK,3,2025/03/12
908,B07D2NMTTV,2,2025/03/16
672,B08YK7BBD2,2,2025/03/08
224,B09HK9JH4F,1,2025/03/19
146,B0BMGB2TPR,2,2025/03/02
872,B09SJ1FTYV,2,2025/03/21
374,B0B5KZ3C53,2,2025/03/16
373,B07VZYMQNZ,1,2025/03/15
499,B0B2DJDCPX,4,2025/03/26
192,B0BHNHMR3H,2,2025/03/01
877,B07MDRGHWQ,3,2025/03/21
807,B0B3G5XZN5,3,2025/03/18
233,B0974G5Q2Y,2,2025/03/22
798,B0B54Y2SNX,4,2025/03/04
962,B0718ZN31Q,2,2025/03/16
10,B01M265AAK,2,2025/02/26
450,B08CT62BM1,3,2025/03/07
709,B08JQN8DGZ,2,2025/03/22
256,B07HZ2QCGR,1,2025/02/28
883,B07DC4RZPY,3,2025/03/05
390,B01FSYQ2A4,1,2025/02/27
342,B012MQS060,4,2025/03/22
909,B00VA7YYUO,1,2025/03/22
925,B00935MD1C,3,2025/03/14
752,B09NHVCHS9,3,2025/02/28
547,B00P93X6EK,4,2025/03/11
461,B098TV3L96,1,2025/03/26
663,B07RZZ1QSW,1,2025/03/26
28,B00K32PEW4,4,2025/03/06
872,B0B9JZW1SQ,2,2025/03/05
959,B09BL2KHQW,2,2025/03/14
502,B0747VDH9L,2,2025/03/21
740,B0B97D658R,4,2025/03/12
41,B09JN37WBX,4,2025/03/15
869,B0819HZPXL,1,2025/03/01
732,B01IBRHE3E,3,2025/03/08
540,B0BL3R4RGS,2,2025/03/15
734,B00E9G8KOY,3,2025/03/12
864,B09GBBJV72,1,2025/03/22
698,B00NM6MO26,3,2025/03/02
289,B09Y14JLP3,4,2025/03/22
656,B09PDZNSBG,4,2025/03/10
652,B07S9S86BF,2,2025/03/12
675,B00935MGHS,4,2025/03/13
161,B09NBZ36F7,4,2025/03/10
373,B08FGNPQ9X,4,2025/03/14
668,B0B2CZTCL2,3,2025/03/17
460,B07NPBG1B4,1,2025/03/19
972,B08VF8V79P,2,2025/03/12
358,B08JKPVDKL,4,2025/03/23
968,B07TTSS5MP,1,2025/03/13
784,B08KS2KQTK,4,2025/03/24
736,B00LM4X3XE,2,2025/03/22
473,B094QZLJQ6,2,2025/03/05
253,B0763K5HLQ,2,2025/03/25
971,B0BMXMLSMM,4,2025/03/11
471,B077T3BG5L,4,2025/03/21
656,B00VA7YYUO,1,2025/03/01
699,B09YHLPQYT,1,2025/03/06
254,B09Z28BQZT,3,2025/03/09
685,B06XPYRWV5,2,2025/03/23
99,B0BDZWMGZ1,4,2025/03/14
771,B01I1LDZGA,3,2025/03/17
791,B0718ZN31Q,3,2025/03/20
47,B07D2NMTTV,3,2025/03/23
135,B0BMXMLSMM,1,2025/03/06
17,B08FGNPQ9X,4,2025/03/22
411,B0BC8BQ432,3,2025/03/11
318,B072J83V9W,2,2025/03/23
764,B08GJ57MKL,1,2025/03/11
203,B0B14MR9L1,1,2025/03/04
190,B00V4BGDKU,1,2025/03/08
886,B08H9Z3XQW,2,2025/03/07
80,B09Q5SWVBJ,1,2025/03/04
961,B0752LL57V,4,2025/03/20
815,B0B2CZTCL2,4,2025/03/17
867,B0BHZCNC4P,4,2025/03/05
672,B09P22HXH6,2,2025/03/14
685,B00V4BGDKU,1,2025/02/27
58,B07CVR2L5K,3,2025/03/08
134,B07VVXJ2P5,2,2025/03/09
63,B09V2PZDX8,4,2025/03/11
934,B08LT9BMPP,1,2025/03/13
929,B07JF9B592,1,2025/03/17
824,B0B1NX6JTN,2,2025/03/25
955,B071113J7M,3,2025/03/07
885,B00NH12R1O,1,2025/03/16
243,B094QZLJQ6,1,2025/02/28
505,B01J8S6X2I,1,2025/03/22
190,B09F3PDDRF,2,2025/03/09
348,B09VKWGZD7,2,2025/03/17
387,B07ZR4S1G4,1,2025/03/10
492,B0B65MJ45G,3,2025/02/27
54,B08RWCZ6SY,3,2025/03/13
895,B0BNLFQDG2,1,2025/03/09
829,B09SDDQQKP,3,2025/03/22
456,B09L8DT7D6,4,2025/03/21
476,B09V2PZDX8,2,2025/03/10
776,B07GMFY9QM,4,2025/03/04
628,B09B9SPC7F,1,2025/03/04
23,B07RZZ1QSW,4,2025/03/04
653,B0B8CHJLWJ,2,2025/03/17
173,B0BMZ6SY89,4,2025/03/12
745,B09YV575RK,1,2025/03/22
773,B00LY1FN1K,2,2025/03/04
39,B08Y7MXFMK,3,2025/03/20
714,B09CTWFV5W,1,2025/02/26
91,B08G43CCLC,3,2025/03/16
167,B09NY6TRXG,2,2025/03/21
749,B09CMM3VGK,3,2025/03/18
876,B0B4F3QNDM,2,2025/03/02
127,B09BVCVTBC,2,2025/03/02
670,B00H47GVGY,2,2025/03/16
386,B09W9V2PXG,2,2025/03/03
106,B01J8S6X2I,4,2025/03/08
201,B08DCVRW98,1,2025/03/15
187,B01IBRHE3E,3,2025/03/13
601,B07DGD4Z4C,3,2025/03/23
779,B07GVR9TG7,1,2025/03/22
511,B09H3BXWTK,4,2025/03/05
500,B08WD18LJZ,2,2025/03/16
513,B06XPYRWV5,4,2025/03/15
628,B0836JGZ74,4,2025/03/06
811,B01DGVKBC6,3,2025/03/23
339,B09YDFDVNS,2,2025/03/05
283,B07YY1BY5B,3,2025/03/14
15,B07W4HTS8Q,3,2025/03/04
29,B097R2V1W8,2,2025/03/04
776,B07DWFX9YS,1,2025/03/24
578,B09CTRPSJR,4,2025/02/28
5,B09G5TSGXV,2,2025/03/20
795,B09T3KB6JZ,3,2025/03/21
946,B09VPH38JS,3,2025/03/07
580,B0B7DHSKS7,3,2025/03/20
170,B07SPVMSC6,1,2025/03/06
762,B00935MGHS,4,2025/03/11
241,B0B53QLB9H,2,2025/02/28
400,B07LG59NPV,1,2025/03/04
677,B07V82W5CN,3,2025/03/26
522,B09F5Z694W,3,2025/03/23
913,B0B4KPCBSH,1,2025/03/13
492,B07PFJ5VQD,2,2025/03/25
954,B09YV575RK,3,2025/03/15
703,B0BBWJFK5C,1,2025/03/01
460,B0B2DJDCPX,3,2025/03/12
588,B08YDFX7Y1,1,2025/03/07
751,B0BJ966M5K,3,2025/03/20
658,B08CFJBZRK,1,2025/03/19
235,B08WD18LJZ,3,2025/03/10
733,B09G5TSGXV,2,2025/03/08
385,B0B466C3G4,3,2025/03/03
393,B09DDCQFMT,2,2025/03/24
840,B0BF54972T,1,2025/03/22
634,B07F1T31ZZ,2,2025/03/09
259,B09YDFKJF8,3,2025/02/27
398,B0B6BLTGTT,1,2025/03/14
935,B07KSMBL2H,3,2025/03/13
36,B06XPYRWV5,3,2025/03/24
388,B0B7FJNSZR,1,2025/03/14
109,B08H6B3G96,1,2025/02/28
841,B07Q4QV1DL,4,2025/03/21
569,B00H47GVGY,1,2025/03/23
684,B0BK1K598K,1,2025/03/22
613,B0B9XLX8VR,1,2025/03/12
823,B0B7FJNSZR,4,2025/03/18
854,B07DL1KC3H,4,2025/03/14
256,B07MSLTW8Z,3,2025/03/21
891,B08CKW1KH9,3,2025/03/02
948,B01EZ0X3L8,1,2025/03/21
958,B08FTFXNNB,4,2025/03/16
393,B09F3PDDRF,2,2025/03/06
790,B009P2LITG,2,2025/03/02
566,B0974G5Q2Y,1,2025/03/24
885,B084872DQY,3,2025/02/28
144,B0819HZPXL,2,2025/03/05
625,B09MMD1FDN,4,2025/03/18
921,B09YV42QHZ,2,2025/03/01
851,B0BHNHMR3H,1,2025/03/11
867,B08YRMBK9R,2,2025/03/12
338,B07GPXXNNG,3,2025/03/15
735,B07T5DKR5D,4,2025/02/27
718,B0B4F4QZ1H,2,2025/03/16
455,B09C6HWG18,2,2025/03/07
265,B07RZZ1QSW,3,2025/03/15
76,B09X1M3DHX,1,2025/03/05
234,B09HK9JH4F,1,2025/03/01
445,B017NC2IPM,3,2025/03/06
396,B08D11DZ2W,4,2025/03/18
177,B075K76YW1,1,2025/03/02
682,B09HN7LD5L,2,2025/03/21
699,B08CNLYKW5,3,2025/02/26
802,B0188KPKB2,4,2025/03/17
572,B09Q5SWVBJ,1,2025/03/24
697,B09PDZNSBG,3,2025/03/26
596,B06XDKWLJH,2,2025/03/22
62,B00HZIOGXW,3,2025/03/13
53,B00935MGHS,1,2025/02/27
873,B0B61GCHC1,3,2025/03/03
867,B00UGZWM2I,4,2025/03/20
217,B07GMFY9QM,2,2025/03/03
279,B07MP21WJD,2,2025/03/11
92,B01F7B2JCI,3,2025/03/25
420,B0B6BLTGTT,2,2025/03/08
37,B0974G5Q2Y,2,2025/03/25
699,B075ZTJ9XR,3,2025/03/06
663,B09Q5P2MT3,2,2025/03/05
96,B015OW3M1W,3,2025/03/08
615,B08RHPDNVV,1,2025/03/16
978,B0B244R4KB,4,2025/03/24
444,B0974H97TJ,1,2025/03/17
922,B08GJ57MKL,3,2025/03/06
739,B0162LYSFS,1,2025/03/16
192,B0763K5HLQ,2,2025/03/12
920,B08CF3B7N1,1,2025/03/18
457,B072J83V9W,2,2025/03/13
801,B014HDJ7ZE,1,2025/02/26
676,B09474JWN6,2,2025/03/25
761,B092JHPL72,3,2025/03/14
662,B09H7JDJCW,4,2025/03/22
710,B01I1LDZGA,4,2025/03/08
729,B097R4D42G,2,2025/03/16
438,B00K32PEW4,3,2025/03/17
510,B09T3H12GV,3,2025/03/14
413,B0993BB11X,3,2025/03/20
402,B01F25X6RQ,2,2025/03/25
104,B0B54Y2SNX,1,2025/03/23
69,B08QSC1XY8,1,2025/03/24
682,B00NH12R1O,1,2025/03/13
826,B0B9LDCX89,4,2025/03/17
557,B09PNR6F8Q,3,2025/03/19
617,B086394NY5,1,2025/03/25
115,B0B2931FCV,1,2025/03/05
418,B095JQVC7N,2,2025/03/11
309,B08RZ12GKR,3,2025/03/13
488,B0B7DHSKS7,4,2025/02/27
970,B01N1XVVLC,1,2025/03/25
605,B0BN2576GQ,2,2025/03/04
776,B08497Z1MQ,2,2025/03/07
90,B09474JWN6,2,2025/03/03
849,B09J2MM5C6,1,2025/03/04
727,B0BBWJFK5C,1,2025/03/06
35,B08461VC1Z,3,2025/03/03
754,B07VZYMQNZ,4,2025/03/07
499,B07TXCY3YK,2,2025/03/07
387,B0993BB11X,3,2025/02/26
326,B08WRBG3XW,4,2025/03/03
189,B01F25X6RQ,3,2025/03/06
12,B083P71WKK,3,2025/03/07
397,B0B3CPQ5PF,2,2025/03/25
285,B08CT62BM1,4,2025/03/09
103,B0B935YNR7,2,2025/03/04
601,B01L8ZNWN2,1,2025/03/14
892,B08G1RW2Q3,3,2025/03/04
230,B09SFRNKSR,3,2025/02/27
831,B07WHQBZLS,2,2025/03/23
225,B00LZLQ624,3,2025/03/22
861,B09PNR6F8Q,2,2025/03/06
609,B0188KPKB2,4,2025/03/04
691,B08SCCG9D4,1,2025/03/15
957,B00NH13Q8W,3,2025/03/14
838,B07LG96SDB,4,2025/03/08
380,B09DDCQFMT,3,2025/02/27
690,B0752LL57V,4,2025/03/04
759,B09GFPVD9Y,4,2025/03/05
852,B07Z51CGGH,4,2025/03/25
566,B09NY6TRXG,4,2025/03/20
160,B09P564ZTJ,1,2025/03/26
